Màu sắc,Phân loại người bán,Tỉnh,Hãng,Dòng xe,Năm sản xuất,Số Km đã đi,Tình trạng,Hộp số,Nhiên liệu,Kiểu dáng,Số chỗ,Xuất xứ,Đối tác,Giá
11,0,34,11,76,2018,36000,1,4,1,6,5,7,0,438000000
11,0,34,11,185,2013,90000,1,3,0,5,5,7,0,305000000
11,0,12,26,43,2017,30000,1,4,1,6,5,2,0,545000000
11,0,40,28,94,2019,49000,1,4,1,7,5,7,1,1120000000
11,0,2,16,77,2020,45000,1,4,1,7,5,6,1,528000000
11,0,34,23,74,2023,50,1,4,3,7,5,2,0,2949000000
11,0,34,39,48,2019,20351,1,4,1,7,5,4,1,875000000
11,0,34,39,120,2006,180,1,3,1,3,8,6,1,209000000
11,0,34,30,246,2021,26000,1,4,1,6,7,6,0,559000000
11,0,34,11,76,2018,38000,1,4,1,6,5,6,0,438000000
5,1,43,21,151,2019,100,1,3,1,1,5,7,0,200000000
11,0,12,26,3,2020,51000,1,4,1,1,5,6,0,495000000
5,0,12,7,105,2007,25468,1,3,1,7,5,6,0,75000000
11,0,34,16,108,2020,45000,1,3,1,7,5,6,0,288000000
4,0,34,21,203,2021,36000,1,4,0,6,6,7,0,900000000
11,1,34,11,150,2007,90000,1,4,1,6,5,6,0,165000000
11,0,34,17,75,2008,56000,1,4,1,6,5,1,1,485000000
12,0,2,15,60,2020,22000,1,4,1,7,5,4,0,650000000
10,1,12,33,52,2007,100000,1,4,1,6,5,7,0,520000000
11,0,12,28,94,2021,10000,1,4,1,6,2,7,0,1820000000
11,0,12,11,219,2018,120000,1,3,0,3,16,6,0,520000000
10,0,12,39,120,2011,100000,1,3,1,6,8,6,1,265000000
11,0,34,16,108,2021,26000,1,4,1,7,5,6,1,379000000
11,1,34,15,122,2018,38000,1,4,1,1,5,4,0,390000000
11,0,34,11,185,2022,19000,1,4,0,5,2,7,0,618000000
10,0,34,39,120,2015,82000,1,3,1,3,8,7,0,355000000
11,0,34,30,246,2021,23000,1,4,1,3,7,3,0,598000000
12,0,12,16,108,2020,50000,1,4,1,1,5,6,1,350000000
5,0,34,30,246,2021,23000,1,4,1,3,7,3,0,598000000
11,0,40,39,247,2014,39000,1,4,1,7,5,7,1,499000000
11,0,2,16,25,2022,24000,1,4,1,7,2,6,0,479000000
11,0,12,38,212,2013,100000,1,4,1,1,5,2,0,295000000
11,0,43,11,185,2019,85123,1,4,1,6,5,4,0,515000000
11,0,34,30,245,2023,50000,0,4,1,6,7,2,0,115000000
12,0,34,26,1,2023,30000,0,4,1,7,5,4,0,519000000
11,0,12,39,120,2016,100000,1,3,1,3,8,7,0,409000000
11,0,12,11,185,2018,62000,1,4,0,5,5,4,0,585000000
11,0,12,11,85,2016,90000,1,4,1,1,5,7,1,355000000
11,0,34,21,151,2011,80,1,4,1,1,5,6,0,202000000
5,0,34,23,178,2016,50000,1,4,1,0,4,2,0,1599000000
7,0,12,39,233,2015,65000,1,4,1,7,5,7,0,350000000
0,0,12,39,233,2013,88000,1,4,1,7,5,7,1,320000000
11,0,34,23,74,2008,89000,1,4,1,7,4,2,1,535000000
11,0,2,39,250,2000,100000,1,3,1,6,8,7,1,105000000
11,1,34,15,36,2021,28000,1,4,1,1,5,3,0,379000000
11,0,34,16,221,2015,60000,1,4,1,7,5,7,0,475000000
11,0,9,16,25,2019,70,1,4,1,7,5,7,0,399000000
5,0,12,28,94,2020,30000,1,4,1,6,5,7,0,1599000000
12,0,34,21,195,2020,35000,1,4,0,3,5,6,0,910000000
11,0,12,39,90,2019,100000,1,4,1,7,2,6,1,775000000
11,0,12,38,24,2010,116678,1,3,1,3,8,7,1,218000000
9,0,12,21,54,2018,42000,1,4,1,7,5,7,1,479000000
11,0,34,15,60,2020,57000,1,4,1,7,5,4,0,645000000
11,1,12,21,151,2018,46000,1,4,1,1,5,7,0,290000000
10,0,12,11,76,2017,85000,1,4,1,6,5,7,1,369000000
5,0,12,42,242,2021,29999,1,4,1,7,5,9,0,1699000000
11,1,43,15,59,2019,90000,1,4,1,7,5,7,0,390000000
0,0,34,21,196,2020,43000,1,4,1,6,5,6,1,545000000
12,0,43,6,204,2017,23000,1,3,1,1,5,7,0,195000000
11,0,12,16,193,2018,72000,1,4,0,6,7,6,0,765000000
11,1,34,16,129,2020,40000,1,4,1,6,5,6,0,568000000
11,0,12,39,65,2020,50000,1,4,1,7,5,6,1,580000000
11,0,34,21,51,2022,18000,1,4,3,3,10,6,0,1099000000
5,0,43,39,237,2019,50,1,3,1,1,5,2,0,239000000
11,0,12,28,94,2018,40000,1,4,1,6,5,7,0,1179000000
11,0,34,39,120,2008,100000,1,3,1,7,5,7,0,158000000
11,0,34,28,73,2004,105000,1,4,1,7,5,9,1,160000000
11,0,12,26,13,2021,30000,1,4,1,7,5,7,0,668000000
11,0,40,26,13,2017,10,1,4,1,7,5,7,0,519000000
4,1,34,39,237,2021,100000,1,4,1,1,2,7,1,350000000
11,0,9,30,123,2003,19000,1,3,1,3,7,7,0,83000000
12,1,12,32,2,2021,17000,1,4,1,6,5,3,0,650000000
11,0,43,13,112,2023,50000,0,4,3,6,5,4,0,250000000
11,0,12,28,148,2019,60000,1,4,1,7,4,9,0,4699000000
11,0,12,21,89,2011,10000,1,4,1,7,5,7,0,278000000
11,0,43,21,151,2011,120000,1,4,1,7,2,6,0,235000000
10,1,40,30,245,2020,61,1,4,1,3,7,3,0,495000000
11,1,34,16,108,2017,62200,1,4,1,1,5,6,0,295000000
11,0,12,16,108,2019,30000,1,4,1,7,5,7,0,335000000
7,0,12,39,233,2020,35000,1,4,1,7,5,7,1,455000000
10,1,34,39,48,2003,99000,1,4,1,7,5,6,0,199000000
10,0,34,36,210,2007,12,1,3,0,6,5,0,0,160000000
11,0,34,39,120,2018,71000,1,3,1,3,8,7,0,475000000
5,0,12,28,73,2017,50000,1,4,1,7,5,7,0,1180000000
11,1,39,26,43,2023,30000,1,4,1,6,5,6,0,749000000
11,0,40,39,117,2010,100000,1,4,1,6,5,7,0,579000000
11,0,12,16,193,2022,25000,1,4,1,7,7,6,0,999000000
10,0,12,33,166,2021,1100,1,4,1,6,5,7,1,12500000000
11,0,34,32,12,2018,67000,1,4,1,3,7,7,0,730000000
11,0,30,26,43,2020,5,1,4,1,6,5,6,0,64500000
11,1,34,15,40,2019,25800,1,4,1,6,5,4,0,795000000
11,0,34,11,219,2017,50000,1,3,0,8,6,7,0,465000000
11,0,34,33,166,2009,72000,1,4,1,7,4,9,0,799000000
12,0,34,39,120,2020,37000,1,4,1,3,7,7,0,679000000
12,0,34,21,151,2022,9700,1,4,1,1,5,6,0,385000000
11,0,34,28,73,2022,200,1,4,1,7,5,6,0,1839000000
0,1,34,39,48,2009,110000,1,4,1,7,5,6,1,360000000
7,1,32,38,72,2015,89999,1,4,1,6,7,10,0,259000000
11,0,11,30,245,2021,23456,1,4,1,3,7,7,0,525000000
5,0,34,23,74,2013,62000,1,4,3,7,5,2,0,899000000
11,0,12,40,140,2020,34000,1,4,1,7,5,6,0,565000000
11,1,34,39,120,2008,100000,1,3,1,7,8,7,0,208000000
4,0,34,39,116,2002,100000,1,3,1,3,6,2,0,70000000
11,0,12,11,185,2022,18000,1,4,0,5,5,7,0,645000000
11,0,40,41,216,2016,40000,1,4,1,6,8,7,0,579000000
5,0,12,33,52,2023,72000,1,4,1,6,5,7,0,5599000000
5,0,34,39,233,2018,92999,1,4,1,7,5,6,0,379000000
11,0,43,39,233,2021,34000,1,4,1,7,4,7,0,470000000
11,0,12,30,163,2022,25000,1,4,1,6,7,6,1,705000000
11,1,34,16,209,2022,50000,0,4,1,7,7,0,0,575000000
11,0,12,11,81,2022,25000,1,4,0,6,9,4,0,1225000000
10,0,34,28,73,2021,21700,1,4,1,7,2,6,0,2250000000
5,0,34,21,51,2023,3000,1,4,1,3,5,6,1,1279000000
11,1,29,11,185,2016,80000,1,3,0,5,5,4,1,370000000
11,0,34,15,60,2020,40000,1,4,1,7,5,4,0,575000000
11,0,34,11,76,2018,41000,1,4,1,6,5,6,0,450000000
11,0,34,26,44,2023,30000,0,4,1,6,7,6,0,1024000000
11,0,12,40,140,2019,54000,1,4,1,7,5,6,0,595000000
12,0,12,21,151,2014,72000,1,4,1,1,2,7,1,195000000
11,0,20,15,59,2020,38000,1,4,1,7,5,6,0,408000000
11,0,34,11,150,2003,50000,1,4,1,7,5,7,0,105000000
11,0,12,21,203,2020,38000,1,4,0,6,5,7,0,845000000
10,1,34,11,219,2015,50000,1,3,0,6,5,7,0,378000000
11,0,17,30,123,2002,50000,1,3,1,6,8,7,0,85000000
11,0,34,31,239,2017,55000,1,4,1,6,7,6,0,525000000
11,0,40,15,59,2021,20000,1,4,1,7,2,7,0,499000000
11,1,29,15,60,2007,60000,1,4,1,7,4,7,0,230000000
11,0,12,28,94,2021,20000,1,4,1,6,2,7,0,1469000000
5,0,43,26,13,2018,90000,1,4,1,7,4,7,0,575000000
5,0,12,15,59,2022,41000,1,4,1,7,5,7,0,509000000
10,0,34,39,120,2014,100000,1,4,1,7,8,6,0,370000000
11,1,14,39,121,2014,100000,1,3,1,7,5,10,0,355000000
11,0,40,32,2,2021,37000,1,4,1,6,5,7,0,690000000
11,0,43,21,203,2016,80000,1,4,1,6,7,6,0,468000000
11,0,34,28,94,2023,1500,1,4,1,6,5,6,0,2150000000
11,1,34,21,196,2021,5000,1,4,1,6,5,7,0,629000000
11,0,34,39,120,2016,100000,1,3,1,3,8,7,0,365000000
11,1,7,39,120,2022,42137,1,4,1,3,8,6,0,750000000
11,1,12,39,233,2009,20000,1,3,1,7,5,2,0,122000000
11,0,12,21,200,2021,20501,1,4,1,7,5,7,0,380000000
0,1,12,16,77,2017,1000,1,4,1,7,5,0,0,30000000
11,0,12,28,189,2007,11000,1,4,1,7,5,9,0,390000000
0,0,34,7,105,2009,98000,1,3,1,7,5,6,0,112000000
11,0,12,16,221,2015,70000,1,4,1,6,5,3,0,560000000
11,0,34,15,59,2023,60000,0,4,1,7,5,6,0,559000000
12,0,40,38,212,2021,12500,1,4,1,1,5,4,0,499000000
9,1,2,40,140,2019,65000,1,4,1,7,5,7,0,550000000
10,1,9,25,10,2023,41000,1,3,1,7,5,7,0,374000000
11,0,12,16,193,2008,50000,1,4,0,6,7,7,0,315000000
12,0,34,39,120,2018,113000,1,4,1,3,7,6,0,548000000
12,0,12,21,196,2022,14000,1,4,1,6,5,7,1,670000000
11,0,12,21,151,2021,35000,1,3,1,1,5,6,0,245000000
11,1,36,11,185,2019,65000,1,4,0,5,5,4,0,650000000
0,1,39,21,50,2023,80000,1,4,1,6,7,6,1,629000000
12,0,2,15,60,2020,22000,1,4,1,7,5,4,0,650000000
11,0,34,28,73,2022,16,1,4,1,7,5,6,1,2259000000
4,0,12,30,245,2021,50000,1,3,1,3,7,3,0,480000000
11,0,34,38,244,2021,14000,1,4,1,6,7,7,1,497000000
10,0,34,39,120,2019,100000,1,3,1,7,5,7,0,499000000
10,0,12,26,3,2016,90000,1,4,1,7,5,2,0,360000000
11,0,12,28,189,2016,80000,1,4,1,7,5,7,0,1650000000
1,1,0,39,120,2008,139,1,3,1,6,8,7,0,239000000
11,0,15,16,108,2016,110000,1,3,1,7,5,10,0,24800000
11,0,34,32,5,2022,36000,1,4,1,6,5,6,0,860000000
11,0,12,40,140,2021,47000,1,4,1,7,5,6,1,575000000
11,1,12,21,151,2013,15000,1,3,1,1,5,0,0,124000000
11,0,12,33,52,2008,98698,1,3,1,6,5,9,1,680000000
12,0,12,40,140,2019,40000,1,4,1,7,5,6,0,610000000
5,0,12,39,233,2020,45000,1,3,1,7,5,7,1,375000000
11,0,12,11,185,2022,25000,1,4,0,5,5,6,0,620000000
5,0,12,16,221,2019,50000,1,4,1,6,5,6,1,630000000
11,1,34,38,24,2007,30000,1,4,1,3,8,7,0,116000000
11,0,34,15,59,2019,19500,1,4,1,7,5,4,0,428000000
11,1,10,11,138,2000,100000,1,3,1,1,5,6,0,75000000
11,0,2,26,43,2017,30000,1,4,1,6,5,6,1,535000000
11,0,3,16,193,2023,50000,0,4,1,6,7,6,0,969000000
11,0,34,11,76,2019,26668,1,4,1,6,5,6,1,455000000
11,0,12,39,233,2022,15000,1,3,1,7,5,6,0,425000000
12,1,12,15,59,2020,18000,1,4,1,7,5,7,0,485000000
11,0,2,13,112,2023,50000,0,4,3,6,5,4,1,250000000
11,0,34,2,8,2022,6000,1,4,1,7,5,7,0,2999000000
11,1,12,21,151,2016,60000,1,3,1,1,5,7,0,190000000
11,0,34,6,62,2018,26000,1,4,0,5,2,6,1,495000000
11,0,43,30,29,2020,56000,1,4,1,7,5,4,0,365000000
12,0,12,23,119,2011,50000,1,4,1,7,5,7,0,1200000000
11,0,34,31,156,2019,62000,1,4,0,5,5,7,1,440000000
11,0,12,39,233,2021,36000,1,1,1,7,5,7,0,455000000
5,0,34,26,45,2012,85000,1,4,1,6,7,7,0,485000000
11,0,12,21,202,2022,2000,1,4,1,7,5,7,1,585000000
11,0,12,40,0,2021,30000,1,4,1,7,5,6,0,620000000
12,0,12,26,3,2023,16000,1,4,1,7,5,6,0,630000000
11,1,12,39,48,2016,98000,1,4,1,7,5,7,0,590000000
10,1,22,39,233,2019,800,1,4,1,7,5,2,0,422000000
11,0,36,16,201,2011,75000,1,4,1,7,5,0,0,350000000
11,0,1,21,125,2022,20800,1,4,1,7,5,7,0,769000000
12,0,34,21,124,2022,80000,0,4,1,7,5,6,1,592000000
11,1,34,14,72,2007,10000,1,3,0,6,7,7,0,163000000
11,0,17,30,164,2007,50000,1,3,1,3,7,2,0,245000000
11,0,34,21,124,2022,80000,0,4,1,7,5,6,1,540000000
12,0,34,39,120,2018,99000,1,4,1,3,7,6,0,568000000
1,0,34,30,246,2021,13000,1,4,1,3,7,7,1,575000000
11,0,12,29,63,2021,10000,1,4,1,1,5,7,0,2269000000
4,1,2,7,158,1998,12345,1,3,1,7,4,6,0,37000000
12,1,34,21,151,2017,100000,1,4,1,7,5,7,0,274000000
12,0,34,23,179,2017,50000,1,4,1,6,5,3,1,1988000000
11,0,12,39,233,2018,68000,1,3,1,7,5,6,1,338000000
11,0,34,18,167,2005,100,1,3,1,5,5,2,0,86000000
11,0,34,6,57,2013,56,1,3,1,7,2,0,0,75000000
10,1,1,7,158,2001,12345,1,3,1,7,5,6,0,42000000
4,1,30,39,120,2018,120000,1,3,1,3,8,6,0,49000000
11,1,16,7,105,2007,90000,1,3,1,7,5,3,0,90000000
11,0,12,30,220,2019,65000,1,4,0,5,5,4,0,580000000
11,0,12,30,245,2021,50000,1,4,1,3,7,4,0,539000000
11,0,34,21,195,2018,80000,1,4,0,3,7,7,0,758000000
11,0,20,11,185,2021,24000,1,2,0,5,5,6,0,760000000
5,0,43,39,233,2018,86123,1,4,1,7,5,7,0,369000000
3,1,34,6,49,2008,76000,1,4,1,6,7,7,1,185000000
11,0,12,15,40,2021,26000,1,1,1,6,7,7,1,868000000
11,0,12,28,189,2019,30000,1,4,1,7,5,7,0,2790000000
11,0,12,40,0,2021,29000,1,4,1,7,5,6,1,665000000
5,0,40,40,224,2023,123,1,4,1,6,5,6,1,458000000
9,1,13,16,77,2014,100000,1,3,1,7,5,0,0,290000000
1,0,34,30,246,2020,39400,1,4,1,6,7,7,1,545000000
11,0,12,39,48,2011,98000,1,4,1,7,5,6,0,430000000
12,1,22,36,130,2003,12,1,4,0,7,5,0,1,110000000
12,0,40,28,39,2015,60000,1,4,1,7,5,7,1,620000000
11,0,17,11,150,2004,50000,1,4,1,7,5,7,0,125000000
11,0,5,6,49,2009,100000,1,3,1,2,7,3,0,177000000
11,0,40,39,136,2015,30000,1,4,1,6,5,7,0,2250000000
11,0,34,1,173,2014,69000,1,4,1,6,7,3,1,850000000
3,1,36,11,87,2019,61000,1,4,1,7,5,6,1,445000000
9,0,12,26,13,2017,88000,1,4,1,7,5,6,0,510000000
11,0,12,40,140,2019,35000,1,4,1,7,5,6,0,530000000
11,0,34,40,226,2022,3000,1,4,2,6,5,6,1,890000000
11,0,34,21,50,2014,80000,1,4,1,3,7,6,0,295000000
10,1,34,39,90,2012,55000,1,4,1,6,7,7,1,430000000
8,0,34,28,100,2022,798,1,4,1,7,5,9,1,6179000000
11,0,34,11,76,2019,19000,1,4,1,6,5,6,1,478000000
5,0,34,21,51,2022,13000,1,4,1,7,5,7,0,1550000000
5,0,20,21,161,2020,24270,1,2,1,7,5,6,0,620000000
11,0,12,40,226,2022,17000,1,4,2,6,5,7,1,760000000
11,0,12,28,73,2018,58000,1,4,1,7,5,7,0,1195000000
11,0,12,1,174,2020,27000,1,4,1,7,5,7,1,3290000000
7,1,43,21,151,2007,80000,1,4,1,2,5,0,1,140000000
11,1,12,16,77,2009,1000,1,3,1,7,5,6,0,130000000
10,1,44,21,186,2015,80000,1,4,1,1,5,7,1,349000000
12,0,12,39,188,2019,41000,1,4,1,7,5,7,0,495000000
11,0,34,11,82,2017,65000,1,4,1,6,7,1,1,1068000000
11,0,12,23,179,2009,60000,1,4,1,6,5,1,0,850000000
12,0,34,22,182,2013,60000,1,4,1,6,5,3,0,760000000
1,0,34,39,90,2011,113000,1,3,0,6,7,6,0,426000000
11,1,22,15,60,2007,10,1,4,1,7,5,2,0,186000000
11,0,34,40,225,2023,13000,0,4,2,6,5,6,0,675000000
11,0,17,30,164,2004,50000,1,3,1,6,7,7,1,285000000
12,0,12,11,215,2023,50000,0,4,1,6,5,6,0,839000000
5,0,34,21,195,2019,77000,1,4,0,3,5,6,0,875000000
11,0,12,11,87,2018,60000,1,4,1,7,5,6,1,410000000
10,0,30,39,90,2014,111000,1,4,1,6,7,6,1,485000000
11,1,34,39,120,2019,108228,1,3,1,7,8,6,1,478000000
11,0,34,23,74,2011,53000,1,4,1,7,4,2,0,745000000
11,0,34,11,185,2014,110000,1,4,0,5,5,4,0,350000000
11,0,12,16,108,2017,81286,1,4,1,7,5,6,0,290000000
11,0,12,30,164,2001,50000,1,3,0,6,9,2,0,368000000
11,0,34,33,52,2014,90000,1,4,1,6,5,3,1,1383000000
11,0,34,16,25,2022,3800,1,3,1,7,5,6,0,425000000
12,1,34,40,84,2019,88000,1,4,1,7,5,7,1,260000000
12,0,12,40,140,2022,26000,1,4,1,7,5,6,1,595000000
11,0,12,26,43,2014,30000,1,4,1,6,5,6,1,440000000
11,0,34,26,43,2013,67000,1,4,1,6,5,6,0,418000000
11,1,34,31,27,2022,70000,0,4,1,7,5,2,0,439000000
11,0,34,16,77,2021,7000,1,4,1,7,5,6,0,545000000
11,1,34,25,114,2020,56000,1,4,1,6,5,4,0,625000000
11,0,34,11,76,2020,44000,1,4,1,6,5,6,0,455000000
12,0,34,21,151,2011,100000,1,4,1,1,5,0,0,230000000
11,0,42,21,54,2019,80000,1,3,1,7,5,0,1,389000000
11,0,34,28,95,2022,900,1,4,1,6,5,6,0,2299000000
11,0,34,2,11,2022,2000,1,4,1,7,5,7,0,2688000000
12,0,12,15,59,2020,68,1,4,1,7,5,7,0,435000000
0,0,34,21,51,2022,80000,0,4,1,3,7,6,0,1689000000
11,0,34,16,221,2023,50000,0,4,1,6,5,6,0,769000000
11,0,12,38,212,2020,21000,1,4,1,1,5,4,1,460000000
12,0,2,26,3,2021,49000,1,4,1,1,5,6,0,570000000
11,0,34,38,244,2023,30000,0,4,1,6,7,3,0,599900000
11,0,12,30,245,2021,31000,1,4,1,3,7,7,1,535000000
11,0,34,4,79,2015,80000,1,4,1,6,8,3,0,2680000000
12,0,12,32,5,2022,13000,1,4,1,6,5,6,0,920000000
1,0,12,11,87,2013,11000,1,4,1,7,5,6,1,280000000
11,0,34,30,111,2010,91500,1,4,1,7,5,3,0,338500000
11,0,34,11,219,2018,113000,1,3,0,6,16,7,1,575000000
4,1,43,39,120,2016,72,1,3,1,7,8,6,0,439000000
11,0,17,30,123,2004,50000,1,3,1,3,7,7,0,130000000
5,0,34,16,25,2023,50000,0,3,1,7,5,0,1,80000000
7,1,34,15,60,2017,70000,1,4,1,7,5,7,0,475000000
12,0,34,30,110,2005,50000,1,4,1,3,7,2,0,248000000
11,0,34,13,112,2023,50000,0,4,3,6,5,4,0,250000000
11,0,40,28,94,2022,20000,1,4,1,6,5,6,0,1799000000
10,0,43,39,237,2018,68,1,3,1,1,5,3,0,219000000
11,0,34,21,195,2019,48000,1,4,1,3,5,6,0,810000000
10,0,34,15,59,2020,50000,1,4,1,7,5,6,0,420000000
11,0,34,11,219,2017,50000,1,3,0,8,16,6,0,498000000
0,0,34,38,72,2022,30000,0,3,1,8,2,6,0,294500000
11,0,12,39,90,2015,100000,1,4,1,6,7,7,0,495000000
11,0,34,6,62,2017,68000,1,4,0,5,5,4,0,480000000
11,0,12,39,137,2019,70000,1,4,1,7,5,7,0,1930000000
5,0,12,11,87,2012,120000,1,4,1,1,5,7,1,279000000
11,0,2,14,72,2023,10000,1,4,2,6,7,6,0,239000000
11,0,34,16,108,2021,4800,1,3,1,7,5,6,0,368000000
12,1,12,21,200,2019,45000,1,4,1,7,5,6,1,345000000
11,0,12,30,220,2022,50000,0,3,0,5,5,4,0,539000000
11,0,12,39,137,2010,888,1,4,1,6,7,7,1,699000000
9,0,2,7,147,2004,12345,1,3,1,1,5,7,1,59000000
5,1,40,21,151,2011,80000,1,3,1,1,5,0,0,110000000
11,0,34,6,204,2016,95000,1,3,1,7,5,0,0,147999999
11,0,12,26,43,2021,45000,1,4,1,6,5,6,0,705000000
10,0,34,40,226,2023,13000,0,4,2,6,5,6,1,1090000000
11,0,2,39,120,2007,120000,1,3,1,3,8,6,0,178000000
5,1,12,15,59,2019,60000,1,4,1,7,5,7,1,420000000
11,0,34,16,25,2020,51000,1,4,1,7,5,7,0,410000000
12,0,34,40,140,2022,21000,1,4,1,7,5,7,1,590000000
11,0,12,28,94,2017,50000,1,4,1,6,5,7,0,1025000000
11,0,12,33,52,2014,72000,1,4,1,6,8,7,0,1750000000
11,0,34,16,193,2023,50000,0,4,1,6,7,6,0,969000000
11,0,2,9,72,2015,46000,1,2,1,2,2,3,0,13000000000
11,0,43,16,108,2020,65000,1,4,1,1,5,7,0,335000000
11,1,41,21,151,2019,100000,1,3,1,1,5,7,0,186000000
11,0,34,16,209,2022,50000,0,4,1,6,7,3,0,49000000
11,0,12,39,233,2022,17000,1,3,1,7,5,7,0,425000000
11,0,34,39,120,2018,76000,1,4,1,3,7,6,0,610000000
10,0,12,21,51,2021,40000,1,4,0,3,8,6,0,1030000000
11,0,12,16,30,2011,50000,1,4,1,7,5,6,0,265000000
11,0,34,30,245,2023,50000,0,4,1,3,7,3,1,542000000
11,0,17,11,185,2016,50000,1,3,0,5,5,7,0,400000000
5,1,34,39,120,2019,18000,1,4,1,3,8,7,1,665000000
4,0,40,23,179,2014,50000,1,4,1,6,5,2,1,1490000000
11,0,12,11,185,2017,120000,1,4,0,5,5,4,0,445000000
11,0,40,40,141,2021,23000,1,4,1,7,5,7,0,920000000
12,0,15,1,19,2010,59000,1,2,1,6,5,9,0,395000000
11,0,34,11,219,2022,12000,1,3,0,8,16,6,0,736000000
11,0,34,39,90,2022,46000,1,4,1,6,9,3,1,1095000000
11,0,34,21,151,2019,13000,1,4,1,1,5,6,1,298000000
5,0,34,11,185,2020,58000,1,3,0,5,5,6,1,479000000
11,0,34,26,43,2023,30000,0,4,1,6,5,2,0,749000000
11,0,34,11,219,2015,50000,1,3,0,2,16,6,0,420000000
11,0,12,16,25,2022,11000,1,4,1,7,2,7,0,467000000
11,0,12,21,51,2022,17000,1,4,3,3,10,6,1,1380000000
11,0,34,30,163,2022,20000,1,4,1,6,7,6,0,786000000
11,0,34,11,87,2015,88000,1,4,1,1,5,6,0,425000000
11,0,43,21,195,2019,45000,1,4,0,3,5,7,0,865000000
11,0,3,7,134,2010,12345,1,3,1,7,5,7,1,115000000
11,1,34,30,245,2020,67000,1,4,1,3,7,3,0,475000000
11,0,34,40,225,2023,13000,0,4,2,6,5,6,0,675000000
11,0,34,26,42,2023,30000,0,4,1,6,5,4,0,549000000
11,0,34,42,190,2021,23000,1,4,1,7,5,7,0,1628000000
9,1,20,7,147,2005,12345,1,3,1,1,5,7,0,57000000
5,0,34,28,94,2023,1500,1,4,1,6,2,6,1,2638000000
12,0,12,2,241,2015,39997,1,4,1,6,8,7,0,1200000000
11,0,34,40,0,2021,41998,1,4,1,7,5,6,0,595000000
11,0,12,28,148,2017,50000,1,4,1,7,5,7,1,4390000000
4,0,34,38,78,2016,30000,1,4,1,3,7,3,0,328000000
11,0,34,39,136,2019,39000,1,4,1,7,5,7,0,3790000000
11,0,2,21,202,2021,22000,1,4,1,6,5,6,0,480000000
11,1,34,39,233,2018,48000,1,3,1,7,5,6,0,322000000
5,0,34,21,125,2022,80000,0,4,1,7,5,6,0,764000000
12,0,12,11,82,2018,50000,1,4,1,6,8,1,1,1120000000
11,0,12,39,48,2008,95000,1,4,1,7,5,7,0,330000000
5,0,34,16,25,2023,50000,0,4,1,7,5,0,0,401000000
11,0,17,30,164,1999,50000,1,3,1,3,7,2,0,130000000
5,1,34,11,185,2009,50000,1,3,0,5,5,4,0,175000000
11,0,12,15,60,2019,55000,1,4,1,7,5,4,0,619000000
11,0,12,30,220,2018,74000,1,4,0,5,5,4,0,470000000
11,0,34,21,51,2022,38000,1,4,0,6,7,6,0,1170000000
10,0,7,26,6,1993,55555,1,3,1,6,5,7,1,37500000
10,0,34,16,209,2022,50000,0,4,1,3,7,3,1,474000000
11,0,12,40,72,2023,13000,0,4,2,6,5,6,0,675000000
5,0,34,26,44,2022,30000,0,4,1,6,7,2,0,949000000
12,0,34,26,42,2023,30000,0,4,1,6,5,2,0,549000000
11,0,34,22,182,2012,35000,1,4,1,6,5,7,0,690000000
11,0,34,39,120,2018,50000,1,4,1,3,7,6,1,538000000
11,0,12,39,137,2017,80000,1,4,1,6,7,7,1,1400000000
9,1,32,30,29,2017,11000,1,4,0,3,7,7,0,260000000
12,1,43,21,146,2010,80000,1,3,1,1,4,6,0,80000000
10,1,43,39,120,2017,100000,1,3,1,3,8,7,1,450000000
11,0,34,38,78,2015,30000,1,4,1,3,7,3,1,280000000
5,0,34,28,95,2022,1939,1,4,1,6,5,6,1,2290000000
9,0,34,6,204,2012,100000,1,3,1,8,2,6,0,89000000
11,0,12,11,80,2010,50000,1,4,1,6,5,6,1,279000000
11,0,34,39,120,2016,100000,1,3,1,3,8,7,0,365000000
11,0,34,28,95,2022,60000,0,4,1,6,5,6,1,2639000000
11,0,12,40,140,2021,70000,1,4,1,7,5,7,0,558000000
11,0,12,23,133,2016,82000,1,4,1,6,7,7,0,4950000000
11,0,31,39,48,2013,85689,1,4,1,7,5,7,1,459000000
11,0,12,26,43,2021,38000,1,4,1,6,5,7,1,750000000
12,0,34,16,77,2022,12000,1,4,1,7,2,7,0,550000000
5,0,34,21,50,2011,90000,1,4,1,3,7,6,0,238000000
11,0,2,32,5,2022,22000,1,4,1,6,5,6,0,860000000
10,1,12,39,120,2016,62000,1,3,1,3,8,7,0,339000000
11,0,12,16,252,2013,77000,1,4,1,7,5,0,0,270000000
11,0,12,39,48,2022,30000,1,4,1,7,2,4,0,939000000
11,0,12,28,97,2009,110000,1,4,1,6,5,6,0,379000000
12,0,34,1,22,2011,89000,1,4,1,7,4,9,0,299999999
11,1,8,30,29,2022,47000,1,3,1,3,7,7,0,309000000
11,0,17,30,123,2004,50000,1,3,1,6,8,6,0,135000000
11,0,34,11,76,2017,12900,1,4,1,6,5,6,0,410000000
11,1,2,16,108,2014,101000,1,3,1,1,5,10,1,153000000
10,0,12,11,185,2023,50000,0,4,0,5,5,4,0,1246000000
11,0,34,31,239,2018,52000,1,4,1,6,7,6,1,535000000
11,0,40,16,221,2019,50000,1,4,1,6,5,6,0,669000000
